eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10029,LCAIN10029-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.796225,5.570275,36.19272926784705,Medium,Medium,statistical test not significant,False,0.7169955949000653,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Radio Block Errors: UL RBLER changed by 101.65 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 41.26,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.11, baseline=0.05, change=101.65% | (HU)CEU Cell Uplink Average Throughput: recent=1.11, baseline=1.89, change=41.26%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling."
LCAIN12371,LCAIN12371-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.654125,4.01445,35.6373411195427,Medium,Medium,statistical test not significant,False,0.11021564841625382,Advisory only - degradation is retained because threshold was crossed,3,Coverage,UL Radio Block Errors: UL RBLER changed by 109.78 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 50.60 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 21.89,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=1.61, baseline=0.77, change=109.78% | (HU)CEU Cell Uplink Average Throughput: recent=0.90, baseline=1.83, change=50.60% | L.Traffic.ActiveUser.UL.Avg: recent=0.16, baseline=0.13, change=21.89%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling. | Check uplink scheduling, congestion, and load distribution."
LCAIN10575,LCAIN10575-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.431,4.9483749999999995,35.50855095363707,Medium,Medium,statistical test not significant,False,0.7640335413346163,Advisory only - degradation is retained because threshold was crossed,1,Coverage,UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 39.64,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=1.82, baseline=3.02, change=39.64%",UL CEU Impact,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput impacting overall.,Check UL CEU scheduling.,Check UL CEU scheduling.
LCAIN11827,LCAIN11827-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.429024999999999,6.2642,35.22672293208888,Medium,Medium,statistical test not significant,False,0.13535268821611066,Advisory only - degradation is retained because threshold was crossed,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 46.98,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.27, baseline=0.18, change=46.98%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
LCAIN10371,LCAIN10371-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.2227500000000004,5.0668,35.166812969113494,Medium,Medium,statistical test not significant,False,0.2517827138511137,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10121_Site_137,LCAIN10121-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,8.32485,10.8247,34.64941904477841,Medium,Medium,statistical test not significant,False,0.31456127045616805,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN12053,LCAIN12053-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.6651499999999997,5.470275000000001,34.18550024824522,Medium,Medium,statistical test not significant,False,0.07080740502339757,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Distance Impact: 6.6-14 km changed by 166.67 | UL Radio Block Errors: UL RBLER changed by 23.38,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","6.6-14 km: recent=2.00, baseline=0.75, change=166.67% | UL RBLER: recent=0.39, baseline=0.31, change=23.38%",UL Distance Impact,6.6-14 km,Distant UL users impacting throughput.,Check UL path loss and power headroom.,"Check UL path loss and power headroom. | Check UL coverage, interference, and UE power limitation."
LCAIN15442,LCAIN15442-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.071825,5.291175,34.0447161422363,Medium,Medium,statistical test not significant,False,0.07471190906855778,Advisory only - degradation is retained because threshold was crossed,1,Coverage,UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 25.29,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=1.38, baseline=1.84, change=25.29%",UL CEU Impact,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput impacting overall.,Check UL CEU scheduling.,Check UL CEU scheduling.
LCAIN10122,LCAIN10122-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.540925,4.299675000000001,33.76017949407827,Medium,Medium,statistical test not significant,False,0.16198115053821666,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN12262,LCAIN12262-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.9106,2.7424,33.50599015689477,Medium,High,statistically significant,True,0.020358159780494427,Supports degradation,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10691,LCAIN10691-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,5.85375,9.688175,33.448364760863186,Medium,Medium,statistical test not significant,False,0.16790478512307036,Advisory only - degradation is retained because threshold was crossed,2,Radio Quality,UL Radio Block Errors: UL RBLER changed by 72.56 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 93.15,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.42, baseline=0.25, change=72.56% | L.Traffic.ActiveUser.UL.Avg: recent=0.06, baseline=0.03, change=93.15%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check uplink scheduling, congestion, and load distribution."
LCAIN10371,LCAIN10371-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,7.6927,11.61555,33.23856905092498,Medium,High,statistically significant,True,0.0014080581123487358,Supports degradation,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10593,LCAIN10593-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.760125,5.668875,33.123696642476844,Medium,Medium,statistical test not significant,False,0.2239648390446265,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Radio Block Errors: UL RBLER changed by 77.64 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 52.07,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.67, baseline=0.38, change=77.64% | (HU)CEU Cell Uplink Average Throughput: recent=1.08, baseline=2.25, change=52.07%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling."
LCAIN10510,LCAIN10510-4,4,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,9.53465,3.521325,33.05920759669725,Medium,Medium,statistical test not significant,False,0.511364308820672,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 41.43 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 32.98,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=2.03, baseline=3.47, change=41.43% | L.Traffic.ActiveUser.UL.Avg: recent=0.04, baseline=0.03, change=32.98%",UL CEU Impact,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput impacting overall.,Check UL CEU scheduling.,"Check UL CEU scheduling. | Check uplink scheduling, congestion, and load distribution."
LCAIN11826,LCAIN11826-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,8.19625,12.5672,32.796401952467924,Medium,Medium,statistical test not significant,False,0.14675543337918193,Advisory only - degradation is retained because threshold was crossed,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 97.53,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.99, baseline=0.50, change=97.53%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
LCAIN10109,LCAIN10109-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.1084249999999995,6.52375,32.78576470047118,Medium,Medium,statistical test not significant,False,0.23962511464763833,Advisory only - degradation is retained because threshold was crossed,3,Coverage,UL Radio Block Errors: UL RBLER changed by 33.57 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 21.12 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 78.31,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.45, baseline=0.34, change=33.57% | (HU)CEU Cell Uplink Average Throughput: recent=1.73, baseline=2.20, change=21.12% | L.Traffic.ActiveUser.UL.Avg: recent=0.11, baseline=0.06, change=78.31%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling. | Check uplink scheduling, congestion, and load distribution."
LCAIN10873,LCAIN10873-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.487825,6.555125,32.4157984999406,Medium,Medium,statistical test not significant,False,0.26862511605968864,Advisory only - degradation is retained because threshold was crossed,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 61.68,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.44, baseline=0.27, change=61.68%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
LCAIN10975,LCAIN10975-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.51225,5.0931500000000005,32.184980442585825,Medium,Medium,statistical test not significant,False,0.3021729494980493,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
