Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN10029,LCAIN10029-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),50.6243,18.924750000000003,17.000429166666667,10.520869167891941,24,Spike,3.013016272148132,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=50.62 vs 24-day median=18.92 (z-score=+3.01, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10444,LCAIN10444-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),21.3514,1.00075,3.5377666666666667,6.045115090830686,24,Spike,3.366461960479156,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=21.35 vs 24-day median=1.00 (z-score=+3.37, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10457,LCAIN10457-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),17.4796,5.035349999999999,6.103575,3.6219100100695027,24,Spike,3.4358252870454953,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=17.48 vs 24-day median=5.04 (z-score=+3.44, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10496,LCAIN10496-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),41.0136,18.648600000000002,19.8372625,6.747074751439353,24,Spike,3.314769855666542,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=41.01 vs 24-day median=18.65 (z-score=+3.31, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10545_Cow -Tagamo5,LCAIN10545-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),18.9011,83.1955,75.39934666666666,21.31678479586346,15,Spike,-3.0161396578191466,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=18.90 vs 24-day median=83.20 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10575,LCAIN10575-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),47.0082,20.9727,19.06052105263158,7.9496195330726005,19,Spike,3.275062396594601,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=47.01 vs 24-day median=20.97 (z-score=+3.28, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10588,LCAIN10588-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),0.0,1.66825,1.8923249999999998,2.066040538334538,24,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 1.67, 14/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10760,LCAIN10760-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),2.6813,1.0053999999999998,1.0176375,0.4220015420711359,24,Spike,3.9713125022597597,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=2.68 vs 24-day median=1.01 (z-score=+3.97, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10826,LCAIN10826-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),29.7196,12.862200000000001,13.9661125,4.4874430892688855,24,Spike,3.756571317932075,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=29.72 vs 24-day median=12.86 (z-score=+3.76, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10931,LCAIN10931-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),7.7921,14.68285,14.809654166666666,2.263229317255023,24,Spike,-3.044653914415312,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=7.79 vs 24-day median=14.68 (z-score=-3.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12071,LCAIN12071-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),8.883,23.7496,23.358945833333333,4.340154209527887,24,Spike,-3.425362160488109,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=8.88 vs 24-day median=23.75 (z-score=-3.43, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12255,LCAIN12255-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),27.7821,83.91515,82.71225833333334,15.46783457932182,24,Spike,-3.629017992928466,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=27.78 vs 24-day median=83.92 (z-score=-3.63, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12255,LCAIN12255-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),7.1552,20.41245,19.945858333333334,3.631066717797571,24,Spike,-3.651062079090963,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=7.16 vs 24-day median=20.41 (z-score=-3.65, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),3.3551,0.3253,0.6570565217391305,0.778449994387446,23,Spike,3.8920932903135514,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.36 vs 24-day median=0.33 (z-score=+3.89, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),19.8067,4.7668,6.141939130434783,4.202425032385068,23,Spike,3.5788621769807443,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=19.81 vs 24-day median=4.77 (z-score=+3.58, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),3.2391,0.6561,0.9003869565217393,0.776545354258959,23,Spike,3.3262706239030986,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.24 vs 24-day median=0.66 (z-score=+3.33, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),9.9337,2.9911,3.258695652173913,1.742443208850163,23,Spike,3.9844053250845506,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=9.93 vs 24-day median=2.99 (z-score=+3.98, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12583,LCAIN12583-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),170.0018,45.38775,53.29346666666667,38.3999236486401,24,Spike,3.2451640044970014,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=170.00 vs 24-day median=45.39 (z-score=+3.25, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),18.8467,5.0301,6.533929166666667,3.7944338452834616,24,Spike,3.641281035160025,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=18.85 vs 24-day median=5.03 (z-score=+3.64, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12900,LCAIN12900-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),34.9851,21.175849999999997,20.701774999999998,4.526836369387382,24,Spike,3.050529966884757,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=34.99 vs 24-day median=21.18 (z-score=+3.05, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12921,LCAIN12921-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),43.4339,11.4907,14.683766666666665,8.40779429570496,24,Spike,3.7992366221801923,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=43.43 vs 24-day median=11.49 (z-score=+3.80, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13987,LCAIN13987-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),114.7516,69.13685000000001,67.3329625,14.261268943885876,24,Spike,3.198505699561612,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=114.75 vs 24-day median=69.14 (z-score=+3.20, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13992,LCAIN13992-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),12.4925,2.50915,3.6127874999999996,3.2989262024827237,24,Spike,3.0262422943825404,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=12.49 vs 24-day median=2.51 (z-score=+3.03, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN14000,LCAIN14000-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),5.1442,1.50175,1.8205124999999998,0.9606017568484957,24,Spike,3.79184190954429,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=5.14 vs 24-day median=1.50 (z-score=+3.79, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15442,LCAIN15442-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),9.9702,3.4188,4.106041666666667,2.1698792076435707,24,Spike,3.019246406400032,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=9.97 vs 24-day median=3.42 (z-score=+3.02, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15444,LCAIN15444-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),39.857,24.2488,24.627724999999998,4.9591808040113845,24,Spike,3.147334331382883,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=39.86 vs 24-day median=24.25 (z-score=+3.15, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15458,LCAIN15458-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),63.0279,38.89975,38.105925000000006,6.5377885598680585,24,Spike,3.690567502918287,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=63.03 vs 24-day median=38.90 (z-score=+3.69, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10128_03-1-30-115,LCAIN10128-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.9533,0.4646,0.4696416666666667,0.14287092927028772,24,Spike,3.4205698982713413,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.95 vs 24-day median=0.46 (z-score=+3.42, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-5,5,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.0,0.44710000000000005,0.5068,0.28492101829571415,24,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 0.45, 24/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10457,LCAIN10457-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.8778,0.4309,0.4341875,0.12280770643740835,24,Spike,3.6390224438217356,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.88 vs 24-day median=0.43 (z-score=+3.64, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10499,LCAIN10499-5,5,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.4813,0.2397,0.2397083333333333,0.0731860239200233,24,Spike,3.3011767419421125,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.48 vs 24-day median=0.24 (z-score=+3.30, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10513_Site_513,LCAIN10513-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.9596,0.6998,0.7156291666666666,0.08186330821948799,24,Spike,3.173582959821715,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.96 vs 24-day median=0.70 (z-score=+3.17, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10513_Site_513,LCAIN10513-2,2,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,3.4749,2.0408999999999997,2.1011666666666664,0.45707403910331884,24,Spike,3.1373472945722325,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.47 vs 24-day median=2.04 (z-score=+3.14, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10513_Site_513,LCAIN10513-6,6,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.8478,0.49815,0.48200416666666673,0.11089635355880233,24,Spike,3.152944066953469,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.85 vs 24-day median=0.50 (z-score=+3.15, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10545_Cow -Tagamo5,LCAIN10545-6,6,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,2.4645,1.0334,0.9544333333333336,0.40929298823974775,15,Spike,3.496517265430694,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=2.46 vs 24-day median=1.03 (z-score=+3.50, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10576,LCAIN10576-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,2.8994,1.20235,1.3012750000000002,0.5451797595365526,24,Spike,3.1128264949576105,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=2.90 vs 24-day median=1.20 (z-score=+3.11, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10582,LCAIN10582-5,5,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.6472,0.75485,0.8236833333333333,0.2624201635206834,24,Spike,3.40046278467343,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.65 vs 24-day median=0.75 (z-score=+3.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10753,LCAIN10753-6,6,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.5518,0.23335,0.23022499999999999,0.08554156031816738,24,Spike,3.722751827480604,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.55 vs 24-day median=0.23 (z-score=+3.72, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10970,LCAIN10970-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.0151,0.4069,0.47704583333333334,0.2014532182649499,24,Spike,3.019063210993727,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.02 vs 24-day median=0.41 (z-score=+3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10985,LCAIN10985-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.7942,0.24345,0.2774625,0.15679996229936835,24,Spike,3.512437069012093,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.79 vs 24-day median=0.24 (z-score=+3.51, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11827,LCAIN11827-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.351,0.78135,0.7650791666666666,0.18589064881260764,24,Spike,3.0644360199864162,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.35 vs 24-day median=0.78 (z-score=+3.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11827,LCAIN11827-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.9172,0.41895,0.44875,0.14718447891450148,24,Spike,3.3852074870573157,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.92 vs 24-day median=0.42 (z-score=+3.39, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12056,LCAIN12056-2,2,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.3239,0.5944499999999999,0.5522625,0.23992492369576085,24,Spike,3.0403260685204443,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.32 vs 24-day median=0.59 (z-score=+3.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12223,LCAIN12223-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.6679,0.7334499999999999,0.7946666666666666,0.25335749720284356,24,Spike,3.6882666205526133,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.67 vs 24-day median=0.73 (z-score=+3.69, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12226,LCAIN12226-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.233,0.54955,0.5515041666666667,0.21533839354058276,24,Spike,3.173841825244214,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.23 vs 24-day median=0.55 (z-score=+3.17, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12255,LCAIN12255-2,2,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,3.5427,1.6046,1.6210791666666668,0.5348605596938067,24,Spike,3.623561253253577,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.54 vs 24-day median=1.60 (z-score=+3.62, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12840,LCAIN12840-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.6577,1.8092,1.8092,,1,Spike,,-63.64691576387354,low,Medium,4week_rolling_avg,"KPI spike on last day: value=0.66 vs historical value=1.81 (change=-63.6%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12862,LCAIN12862-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.4859,0.26744999999999997,0.2557333333333333,0.05749985990321098,24,Spike,3.7991396912569013,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.49 vs 24-day median=0.27 (z-score=+3.80, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12868,LCAIN12868-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.4689,0.9217500000000001,0.9301750000000001,0.18071485423635397,24,Spike,3.027697984828583,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.47 vs 24-day median=0.92 (z-score=+3.03, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12868,LCAIN12868-6,6,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.0557,0.5459499999999999,0.585325,0.15167689686193697,24,Spike,3.360762321396891,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.06 vs 24-day median=0.55 (z-score=+3.36, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10457,LCAIN10457-3,3,ERAB Setup SR,ERAB Setup Success Rate,99.8494,99.94435,99.93861666666665,0.030924648565325664,24,Spike,-3.0703663389876037,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.85 vs 24-day median=99.94 (z-score=-3.07, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10592,LCAIN10592-2,2,ERAB Setup SR,ERAB Setup Success Rate,99.7749,99.93780000000001,99.92805833333334,0.05406418189419722,24,Spike,-3.0130854531157136,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.77 vs 24-day median=99.94 (z-score=-3.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-3,3,ERAB Setup SR,ERAB Setup Success Rate,99.5705,99.8928,99.87883333333333,0.08179274451658583,24,Spike,-3.9404473086808194,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.57 vs 24-day median=99.89 (z-score=-3.94, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-5,5,ERAB Setup SR,ERAB Setup Success Rate,99.3504,99.85265,99.81583333333333,0.14095736845664422,24,Spike,-3.5631340560567155,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.35 vs 24-day median=99.85 (z-score=-3.56, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-2,2,ERAB Setup SR,ERAB Setup Success Rate,98.6301,99.3443,99.3024125,0.21875376818182946,24,Spike,-3.264858045354254,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=98.63 vs 24-day median=99.34 (z-score=-3.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12059,LCAIN12059-2,2,ERAB Setup SR,ERAB Setup Success Rate,97.1154,99.84255,99.52368333333334,0.7443050229725869,24,Spike,-3.6640220283727025,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=97.12 vs 24-day median=99.84 (z-score=-3.66, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12245,LCAIN12245-3,3,ERAB Setup SR,ERAB Setup Success Rate,99.7879,99.91515,99.9121875,0.032175680677855784,24,Spike,-3.9548502881426435,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.79 vs 24-day median=99.92 (z-score=-3.95, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12371,LCAIN12371-1,1,ERAB Setup SR,ERAB Setup Success Rate,67.0498,99.7669,97.25729565217392,9.109751169392167,23,Spike,-3.5914372842505418,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=67.05 vs 24-day median=99.77 (z-score=-3.59, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12839,LCAIN12839-3,3,ERAB Setup SR,ERAB Setup Success Rate,99.5856,99.92505,99.9021909090909,0.08728540911646217,22,Spike,-3.8889661334700505,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.59 vs 24-day median=99.93 (z-score=-3.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12872,LCAIN12872-7,7,ERAB Setup SR,ERAB Setup Success Rate,99.641,99.8386,99.84432500000001,0.049867242504473504,24,Spike,-3.962521087510862,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.64 vs 24-day median=99.84 (z-score=-3.96, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12929,LCAIN12929-3,3,ERAB Setup SR,ERAB Setup Success Rate,98.1526,99.54984999999999,99.52058749999999,0.4293395968543829,24,Spike,-3.25441680720142,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=98.15 vs 24-day median=99.55 (z-score=-3.25, impact=degradation, method=z-score (threshold 3.0))"
